Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Sala atribuída à aula;Lotação da sala
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;30/11/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;28/11/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;30/11/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;11/11/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;12/12/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;23/11/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;23/09/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;02/12/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;12/10/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;10/10/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;21/09/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;07/10/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;21/09/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;23/11/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;06/12/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;18/10/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;15/11/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;24/10/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;14/11/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;09/11/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;23/09/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;14/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;14/10/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;29/11/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;19/10/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;17/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;16/09/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;16/09/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;04/11/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;18/11/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;25/11/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;12/10/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;27/09/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;14/09/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;07/12/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;02/11/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;08/11/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;19/09/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;28/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;07/10/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;04/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;25/11/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;02/12/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;13/09/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;30/09/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;05/12/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;26/09/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;19/10/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;16/11/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;03/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;28/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;18/11/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;16/11/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;07/11/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;07/12/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;22/11/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;20/09/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;09/11/2022
